2025-06-13 12:47:26,769 | INFO | data_loader | 🔍 Initializing dataset with 9 file pairs.
2025-07-30 20:09:02,732 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-07-30 20:09:02,756 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-07-30 20:10:03,402 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-07-30 20:10:03,425 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-07-30 20:25:28,913 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-07-30 20:25:28,936 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-07-30 20:38:22,429 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-07-30 20:38:22,448 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-07-30 20:40:41,340 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-07-30 20:40:41,364 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-07-30 20:41:42,508 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-07-30 20:41:42,529 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-07-30 20:44:28,887 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-07-30 20:44:28,918 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-07-30 20:46:57,291 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-07-30 20:46:57,315 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-07-31 19:41:18,872 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-07-31 19:41:18,944 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-08-01 00:05:49,250 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-08-01 00:05:49,324 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-08-01 00:10:40,291 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-08-01 00:10:40,311 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-08-01 00:11:08,396 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-08-01 00:11:08,414 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-08-01 00:12:15,525 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-08-01 00:12:15,546 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-08-01 00:12:58,603 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-08-01 00:12:58,624 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-08-01 00:13:11,825 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-08-01 00:13:11,846 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-08-01 00:13:12,035 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-08-01 00:13:12,056 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-08-01 00:13:30,617 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-08-01 00:13:30,644 | INFO | data_loader | 📦 Total samples across all files: 110592
2025-08-01 00:13:30,916 | INFO | data_loader | 🔍 Initializing dataset with 12 file pairs.
2025-08-01 00:13:30,937 | INFO | data_loader | 📦 Total samples across all files: 110592
